CF|1.6580779|1.036124|1.658104|1.0359679|1|5|1|1|3.325581|3.336538|1.848765|1.919355|1.6553664|1.8123748|1.392074|1.6849589|1.329268|1.6719997|1.3949278|1.613393|1.6241266|1.8172476|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.671748|1.052368|1.6716661|1.0521772|1|5|1|1|3.517857|3.516129|1.898413|1.968182|1.692201|1.851552|1.4168595|1.716788|1.3500803|1.6995492|1.4206205|1.6466365|1.6777798|1.8500227|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.6879892|1.0701036|1.6879374|1.070125|2|6|1|1|3.717949|3.724638|1.9501182|2.017762|1.72973|1.892857|1.4451996|1.752347|1.3723834|1.7311848|1.448257|1.6848118|1.7336314|1.885292|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.7094003|1.082477|1.7093876|1.082491|2|6|2|1|3.95|3.958333|2.00722|2.073171|1.7688715|1.94|1.475199|1.7880446|1.397906|1.764199|1.478292|1.7219996|1.79719|1.92744|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.7307904|1.0937724|1.730786|1.093834|2|7|2|2|4.222222|4.222222|2.071429|2.135417|1.8125|1.988717|1.50887|1.8287968|1.4221708|1.7970448|1.5139587|1.7671709|1.862023|1.9694008|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.7535317|1.103455|1.7534716|1.1034431|3|8|2|2|4.516129|4.517241|2.139623|2.201166|1.8615292|2.0387358|1.5459008|1.8729191|1.448908|1.83524|1.5562766|1.807199|1.9334372|2.0172889|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.776461|1.1149807|1.776499|1.115025|3|10|3|2|4.857143|4.8483298|2.2176599|2.2740625|1.9216373|2.09434|1.5853837|1.9266041|1.4795354|1.8700257|1.604692|1.846925|2.002337|2.0616157|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.8009086|1.1262014|1.8009726|1.1262314|4|11|3|3|5.25|5.242424|2.2952968|2.359606|1.986945|2.1575|1.6281244|1.988183|1.5175248|1.9058622|1.6564948|1.8919088|2.0762812|2.1134136|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.8228908|1.140824|1.822794|1.140764|4|12|4|4|5.72211864|5.705882|2.384075|2.45045|2.0498916|2.227396|1.6739298|2.063492|1.560345|1.9443204|1.7070995|1.944531|2.1587793|2.1814026|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.849275|1.1682394|1.84923|1.168191|5|15|5|5|6.285714|6.257143|2.4781308|2.56|2.116883|2.311475|1.72309|2.149749|1.6052431|1.9879524|1.759317|2.0003758|2.2634028|2.2911884|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.8801061|1.2247173|1.8802262|1.2248364|6|17|6|6|7|6.940299|2.5921114|2.6819412|2.19952|2.4040719|1.7771792|2.243243|1.661927|2.0369805|1.82361|2.061061|2.4009155|2.4159036|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.913528|1.3321471|1.9135216|1.3325451|8|21|9|8|7.86318816|7.79527072|2.72449|2.823729|2.2939204|2.505837|1.8356275|2.3592165|1.729345|2.087647|1.905609|2.12848|2.562061|2.5559452|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.943775|1.4686286|1.9437774|1.4688238|10|25|11|10|8.96|8.916667|2.878378|2.992701|2.4244584|2.629197|1.9091206|2.4973132|1.8075334|2.146988|2.0073146|2.2296814|2.7580494|2.7131096|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.9829706|1.578739|1.9830067|1.5786251|12|32|14|14|10.47895312|10.384615|3.0781468|3.2048408|2.5917613|2.7899592|2.0125452|2.6425162|1.9074392|2.2262356|2.1351879|2.37307|2.972526|2.8750879|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|2.0270276|1.7636189|2.0269126|1.763741|17|42|20|21|12.60577372|12.62921056|3.3837768|3.4734933|2.8164013|2.97493|2.132221|2.813904|2.0560239|2.3396281|2.3074761|2.567889|3.229385|3.1056638|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|2.0976767|2.1088016|2.0973775|2.1083421|25|57|30|32|16.111111|16.25|3.850299|3.875|3.116343|3.2491385|2.3268823|3|2.274419|2.565599|2.6221304|2.8001846|3.6274863|3.531323|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|2.2117436|2.1890929|2.2118265|2.189241|41|88|55|58|23.2|23.272727|4.70778|4.627329|3.7158064|3.8184126|2.683837|3.3467692|2.758962|2.975416|3.3074069|3.1037254|4.5551176|4.3076271|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|2.910119|2.745802|2.908684|2.691883|911|2081|1257|2081|616|716|59.875|26.75|29.882353|16.687075|30.117647|8.601399|30.117647|15.741379|31.17033|23.913793|38.923077|48.885714|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
cu|-1.895166|-0.434197|0|0|0|0|-498|-691|0|0.001938|0|0.099668|0|0.137004|0|0.148256|0|0.180492|0|0.182733|0|0.170139|-473|-500|-506|-445|-599|-398|-700|-398|20180605
cu|-0.07027168|-0.01537032|0.2743784|0.7278688|0|0|-19|-19|0.05599104|0.047059|0.3300464|0.320833|0.382739|0.3644704|0.4253617|0.413265|0.4326221|0.4140101|0.4747127|0.4390007|0.4264267|0.4586968|-8|-8|-9.5|-9|-9|-8|-9|-8|20180605
cu|-0.04007132|-0.009819|0.312851|0.790997|0|0|-11|-11|0.098592|0.0875|0.382838|0.3655548|0.434783|0.414591|0.463576|0.4468554|0.4869908|0.4677947|0.5100804|0.477555|0.454219|0.5003502|-5|-4.666667|-5.5|-5|-5|-4.666667|-5|-5|20180605
cu|-0.02670944|-0.00709248|0.3402777|0.827147|0|0|-7|-8|0.133333|0.118644|0.420513|0.397196|0.4712608|0.4481832|0.4950547|0.4696429|0.52005|0.493965|0.5309376|0.509044|0.4673165|0.5371077|-3.5|-3.3|-4|-4|-3.5|-3|-3.5|-3.218095|20180605
cu|-0.0197892|-0.005521|0.356216|0.854566|0|0|-5|-5|0.162791|0.144|0.45|0.4208854|0.498929|0.475113|0.5171803|0.4907205|0.5412532|0.516756|0.5479599|0.5332901|0.4836876|0.5683327|-2.5|-2.5|-3|-3|-2.5|-2.333333|-2.5|-2.5|20180605
cu|-0.0152518|-0.004444|0.368797|0.884806|0|0|-4|-4|0.1875|0.166667|0.474114|0.442149|0.523897|0.497297|0.5358288|0.5101696|0.562146|0.5370648|0.5645058|0.5543584|0.5017814|0.589744|-2|-2|-2.25|-2.166667|-2|-2|-2|-2|20180605
cu|-0.01222896|-0.003681|0.37981|0.910953|0|0|-3|-3|0.210526|0.1875|0.494624|0.4613412|0.545741|0.5171959|0.551882|0.5306754|0.57913|0.555556|0.5793711|0.5760551|0.5171172|0.609638|-1.75|-1.666667|-2|-2|-1.6|-1.5|-1.666667|-1.5|20180605
cu|-0.010034|-0.00312412|0.3908805|0.93242|0|0|-2|-2|0.230769|0.206897|0.5124538|0.4778735|0.565359|0.534826|0.5676068|0.549754|0.5946152|0.5726961|0.5952989|0.597259|0.5325253|0.6272084|-1.3705768|-1.333333|-1.571429|-1.533333|-1.25|-1.125|-1.3|-1.2|20180605
cu|-0.008444|-0.00267228|0.398948|0.9532779|0|0|-2|-2|0.25|0.22449|0.528926|0.492806|0.582469|0.550201|0.5834805|0.5663604|0.608856|0.589311|0.6077393|0.6149544|0.55017|0.641008|-1|-1|-1.268042|-1.25|-1|-1|-1|-1|20180605
cu|-0.007041|-0.002281|0.405364|0.9753059|0|0|-1|-1|0.266667|0.241935|0.544444|0.508065|0.598901|0.5643644|0.6|0.5817607|0.62235|0.6035974|0.620283|0.628639|0.5694083|0.652527|-1|-1|-1|-1|-1|-1|-1|-1|20180605
cu|-0.005996|-0.001979|0.411108|0.997751|0|0|-1|-1|0.285714|0.258427|0.558511|0.522321|0.613707|0.5786034|0.614583|0.596424|0.633576|0.6171038|0.63285|0.640937|0.5875988|0.663418|-1|-1|-1|-1|-0.833333|-0.8|-1|-0.846154|20180605
cu|-0.005191|-0.001722|0.4179672|1.0158437|0|0|-1|-1|0.301887|0.273973|0.572414|0.535714|0.6277547|0.590909|0.628571|0.609524|0.6460594|0.630668|0.645051|0.6530481|0.6022201|0.67365|-0.78125|-0.75|-1|-1|-0.666667|-0.6|-0.666667|-0.666667|20180605
cu|-0.004533|-0.001523|0.4245876|1.0316926|0|0|-1|-1|0.318182|0.288889|0.5861116|0.549451|0.64|0.603306|0.6409715|0.620588|0.658694|0.644195|0.657143|0.6636365|0.617289|0.6835754|-0.625|-0.6|-0.75|-0.75|-0.5|-0.5|-0.5|-0.5|20180605
cu|-0.00400308|-0.001328|0.4311219|1.047539|0|0|-1|-1|0.333333|0.3046306|0.6|0.5625|0.650704|0.615385|0.652733|0.632068|0.670769|0.658764|0.6680937|0.675239|0.6298577|0.6934245|-0.5|-0.5|-0.615385|-0.6|-0.4|-0.4|-0.5|-0.428571|20180605
cu|-0.003471|-0.001165|0.4379393|1.0616665|0|0|0|-1|0.350877|0.320755|0.61413|0.575342|0.66205|0.627318|0.6642223|0.643664|0.6824486|0.671579|0.6789855|0.6865466|0.6423253|0.703704|-0.4243418|-0.4|-0.5|-0.5|-0.3062012|-0.277778|-0.333333|-0.333333|20180605
cu|-0.002967|-0.001023|0.4443832|1.0738442|0|0|0|0|0.366667|0.333333|0.62753|0.5876488|0.67284|0.6396|0.6743662|0.6554098|0.6940888|0.6844338|0.689342|0.698413|0.65315|0.7127354|-0.333333|-0.3196664|-0.433333|-0.428571|-0.2|-0.2|-0.25|-0.222222|20180605
cu|-0.002607|-0.000886|0.4516248|1.085233|0|0|0|0|0.382716|0.351351|0.640777|0.6|0.683835|0.6513104|0.683992|0.6672012|0.704177|0.69863|0.699688|0.7114713|0.6633834|0.7213444|-0.235294|-0.222222|-0.333333|-0.333333|-0.111111|-0.1044751|-0.151515|-0.142857|20180605
cu|-0.002301|-0.000787|0.4584673|1.09534|0|0|0|0|0.4|0.366667|0.653061|0.611111|0.694737|0.6629558|0.694048|0.678984|0.7145376|0.7117752|0.70888|0.723582|0.6715841|0.7290443|-0.142857|-0.142857|-0.25|-0.25|0|0|-0.05426568|-0.047619|20180605
cu|-0.002072|-0.000707|0.4636232|1.1053432|0|0|0|0|0.415584|0.382353|0.664975|0.6223446|0.706093|0.6743|0.703529|0.691415|0.723894|0.7238196|0.7184944|0.735772|0.6798594|0.738143|-0.035088|-0.032258|-0.176471|-0.166667|0|0|0|0|20180605
cu|-0.001829|-0.000627|0.468905|1.1146117|0|0|0|0|0.43242284|0.4|0.676768|0.633028|0.715847|0.685422|0.712727|0.703704|0.733478|0.7349496|0.728405|0.7477918|0.68794|0.7477939|0|0|-0.1|-0.1|0|0|0|0|20180605
cu|-0.001538|-0.000562|0.4741308|1.12506|0|0|0|0|0.448276|0.4150684|0.688|0.643979|0.7256392|0.696262|0.721311|0.715859|0.7424976|0.7453408|0.7388604|0.7593924|0.696885|0.7569202|0|0|0|0|0|0|0|0|20180605
cu|-0.001333|-0.000471|0.479264|1.1355215|0|0|0|0|0.464789|0.430769|0.7|0.654676|0.7355128|0.7069336|0.729487|0.7271416|0.7517862|0.755|0.7482048|0.7708578|0.7055153|0.765966|0|0|0|0|0|0|0|0|20180605
cu|-0.001153|-0.000404|0.484385|1.1458779|0|0|0|0|0.481481|0.446809|0.711765|0.665072|0.745274|0.7170797|0.737824|0.7381438|0.7611009|0.764198|0.7576529|0.782123|0.713689|0.7742749|0|0|0|0|0|0|0|0|20180605
cu|-0.001|-0.000346|0.489087|1.155934|0|0|0|0|0.5|0.463158|0.723466|0.675824|0.754717|0.727564|0.746082|0.7490813|0.77044|0.7730783|0.767628|0.7929059|0.7210496|0.782609|0|0|0|0|0|0|0|0|20180605
cu|-0.00081|-0.000281|0.4940802|1.1674109|0|0|0|0|0.515152|0.479452|0.735099|0.686131|0.763754|0.7381012|0.754947|0.7595438|0.7789263|0.7817218|0.776683|0.8037783|0.728906|0.790659|0|0|0|0|0|0|0|0|20180605
cu|-0.000657|-0.000198|0.498729|1.181195|0|0|0|0|0.531915|0.5|0.747082|0.696774|0.772959|0.748971|0.763411|0.770171|0.787462|0.790371|0.785161|0.812992|0.736232|0.798429|0|0|0|0|0|0|0|0|20180605
cu|-0.000288|-0.00011816|0.503339|1.194263|0|0|0|0|0.549296|0.513514|0.7581652|0.7075428|0.782209|0.759657|0.7719016|0.7811655|0.795874|0.799015|0.794232|0.822314|0.743822|0.806728|0|0|0|0|0|0|0|0|20180605
cu|-4.7e-05|-7e-06|0.5078834|1.2079528|0|0|0|0|0.567568|0.529412|0.768786|0.718447|0.791277|0.7703004|0.780564|0.792265|0.8040027|0.807018|0.8039718|0.831787|0.7515818|0.815405|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.512507|1.220276|0|0|0|0|0.585366|0.545455|0.78|0.730159|0.800512|0.780928|0.7890035|0.803653|0.8126536|0.814906|0.8125501|0.840989|0.759603|0.824585|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.517051|1.2352081|0|0|0|0|0.603774|0.564103|0.7913267|0.741071|0.8093686|0.7913982|0.7975292|0.814433|0.8214384|0.822695|0.821501|0.850074|0.7678084|0.8353552|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.521087|1.2476402|0|0|0|0|0.621622|0.581818|0.80226|0.752073|0.818548|0.8014294|0.806034|0.824701|0.8296314|0.831395|0.83045|0.858716|0.7754768|0.846154|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.525225|1.259216|0|0|0|0|0.640449|0.6|0.813131|0.762887|0.827684|0.811159|0.814159|0.834906|0.837278|0.83984|0.8385961|0.8673841|0.7837351|0.8566603|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.5298528|1.2713269|0|0|0|0|0.658537|0.616667|0.8242649|0.774194|0.837101|0.821159|0.8224912|0.845815|0.8446908|0.848446|0.8466418|0.875374|0.7925266|0.8672985|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.5345464|1.283217|0|0|0|0|0.677419|0.634146|0.835556|0.78534|0.846154|0.831395|0.830645|0.8563852|0.851562|0.858039|0.8546032|0.883072|0.801091|0.8770979|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.5391146|1.295048|0|0|0|0|0.69697|0.651163|0.846154|0.796178|0.855457|0.841379|0.838558|0.8667785|0.8582135|0.8681038|0.862726|0.890394|0.809674|0.8858371|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.543655|1.308524|0|0|0|0|0.714286|0.666667|0.857143|0.806897|0.864583|0.851312|0.8466616|0.877221|0.865156|0.8784684|0.8700464|0.897676|0.817211|0.895147|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.5481007|1.321756|0|0|0|0|0.735294|0.686747|0.8683496|0.818182|0.873874|0.8607927|0.855072|0.886555|0.872024|0.8881346|0.8774865|0.905232|0.824107|0.904437|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.552704|1.338069|0|0|0|0|0.754098|0.704545|0.87963|0.828571|0.883212|0.87027|0.863363|0.896082|0.8789271|0.8984432|0.885262|0.913043|0.8319242|0.9133421|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.556973|1.3595469|0|0|0|0|0.772727|0.723404|0.890625|0.839286|0.8923504|0.88024|0.8712668|0.905914|0.886249|0.9083615|0.8928859|0.9205188|0.840078|0.921702|0|0|0|0|0|0|0|0|20180605
cu|0|0|0.5614223|1.3827008|0|0|0|0|0.793103|0.742574|0.90184|0.849624|0.9015249|0.889706|0.879365|0.915625|0.893694|0.9188744|0.9007078|0.928832|0.8486499|0.930792|0.03125|0.0696566|0|0|0.1|0.090909|0.06|0.047619|20180605
cu|0|0|0.566581|1.405273|0|0|0|0|0.8125|0.76087|0.912821|0.86|0.911111|0.899614|0.887624|0.926471|0.901031|0.9293152|0.908022|0.936996|0.8577348|0.9411044|0.166667|0.2|0|0|0.2|0.2|0.166667|0.142857|20180605
cu|0|0|0.5719|1.4232172|0|0|0|0|0.833333|0.780488|0.92437|0.870813|0.92029|0.909524|0.89577|0.9369886|0.9077746|0.938883|0.9150864|0.945205|0.866785|0.951448|0.333333|0.375|0|0|0.333333|0.333333|0.266667|0.25|20180605
cu|0|0|0.576912|1.4455508|0|0|0|0|0.853659|0.8|0.935714|0.881356|0.9293218|0.919137|0.904348|0.9473363|0.9144951|0.948473|0.9223038|0.953297|0.8756938|0.9618373|0.5|0.625|0|0.0190648|0.5|0.5|0.444444|0.4|20180605
cu|0|0|0.580997|1.4659986|0|0|0|0|0.875|0.818182|0.947674|0.892249|0.938567|0.928571|0.9133714|0.958132|0.921437|0.957938|0.929461|0.960784|0.8843872|0.9731627|1|1|0.1|0.111111|0.666667|0.666667|0.52009996|0.5|20180605
cu|0|0|0.585467|1.4854098|0|0|0|0|0.895349|0.83871|0.95977|0.902913|0.947619|0.937743|0.922399|0.968366|0.929282|0.9675599|0.936842|0.9684129|0.8923789|0.984861|1|1.25|0.2|0.222222|1|1|1|0.833333|20180605
cu|0|0|0.590698|1.5060346|0|0|0|0|0.916667|0.859649|0.972093|0.9139718|0.9565724|0.947674|0.931122|0.9785116|0.936842|0.977626|0.9446458|0.975831|0.900307|0.9975358|2|2|0.333333|0.333333|1|1|1|1|20180605
cu|0|0|0.595471|1.5265258|0|0|0|0|0.939394|0.878788|0.984127|0.924731|0.965517|0.957516|0.9399499|0.988673|0.9446301|0.9872416|0.9523006|0.9835198|0.908225|1.009278|3|4|0.5|0.5|1.5|1.428571|1|1|20180605
cu|0|0|0.600554|1.5500825|0|0|0|0|0.962963|0.9|0.995025|0.935849|0.9748001|0.967611|0.948718|0.998249|0.9530594|0.995976|0.96|0.9918804|0.9164774|1.0218269|6|8|0.75|0.785714|2|2|1.83653316|1.666667|20180605
cu|0|0|0.606572|1.570827|0|0|0|0|1|0.921569|1.007576|0.946667|0.984772|0.977011|0.9573682|1.0077078|0.961141|1.005031|0.967868|1|0.924852|1.0337196|25.333333|1e+05|1|1|3|3|2.25|2|20180605
cu|0|0|0.6131753|1.5909635|0|0|0|0|1|0.943396|1.0202473|0.957704|0.994048|0.986737|0.9654226|1.017601|0.969388|1.014146|0.975753|1.0087393|0.93458|1.046358|1e+05|1e+05|1|1|5|5|3.666667|3.2|20180605
cu|0|0|0.620347|1.611424|0|0|0|0|1.034483|0.966667|1.032258|0.96875|1.003846|0.996169|0.974101|1.026588|0.977654|1.022857|0.98366|1.016611|0.94487|1.058347|1e+05|1e+05|1.6|1.75|11|10|6|5|20180605
cu|0|0|0.628288|1.630369|0|0|0|0|1.06|1|1.044164|0.9801547|1.013441|1.005988|0.9827032|1.0358164|0.986052|1.031579|0.9913365|1.02485|0.955696|1.069999|1e+05|1e+05|2|2.25|1e+05|1e+05|15|12|20180605
cu|0|0|0.6364127|1.6481775|0|0|0|0|1.085106|1|1.056338|0.992481|1.023529|1.015464|0.9923512|1.0445298|0.994994|1.04043|1|1.033199|0.9673804|1.081254|1e+05|1e+05|3.5|4|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.644843|1.6646087|0|0|0|0|1.111111|1.038462|1.068548|1.005|1.033473|1.0258514|1.001754|1.054054|1.00404|1.0492526|1.0081856|1.041667|0.9786391|1.0911346|1e+05|1e+05|6|6|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.6548491|1.67899|0|0|0|0|1.137931|1.064516|1.081395|1.016129|1.044369|1.035714|1.011457|1.0638864|1.0129227|1.0586152|1.0167562|1.0500884|0.990808|1.101049|1e+05|1e+05|15|18|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.663747|1.6925024|0|0|0|0|1.163265|1.090909|1.0941256|1.028708|1.055215|1.0453998|1.0219596|1.073973|1.022886|1.067416|1.024768|1.0585982|1.0024702|1.110733|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.6729942|1.707677|0|0|0|0|1.192308|1.116883|1.107527|1.041916|1.06639|1.055276|1.032668|1.08413|1.0335281|1.0761|1.0326171|1.067416|1.015371|1.1206001|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.6818635|1.7208576|0|0|0|0|1.222222|1.142857|1.120763|1.055215|1.076923|1.065455|1.043697|1.0948446|1.043909|1.085262|1.040816|1.075893|1.0275773|1.1307266|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.6914879|1.7329869|0|0|0|0|1.25|1.171429|1.134615|1.068702|1.087977|1.0760532|1.0555913|1.105769|1.054326|1.0934996|1.048991|1.0842412|1.0396767|1.1419521|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.7023158|1.748173|0|0|0|0|1.28125|1.2|1.148352|1.081818|1.099476|1.086614|1.0672484|1.116358|1.065095|1.1015949|1.057971|1.0927936|1.05103|1.153689|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.7113582|1.764513|0|0|0|0|1.314286|1.230769|1.162791|1.095506|1.111588|1.097561|1.079365|1.126603|1.0760612|1.10984|1.06724|1.101295|1.0625816|1.1658614|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.7228752|1.780699|0|0|0|0|1.346667|1.26087|1.176991|1.108844|1.123967|1.1092318|1.09215|1.137184|1.0882881|1.118952|1.076621|1.1102377|1.0743532|1.1783425|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.735349|1.795004|0|0|0|0|1.382353|1.294118|1.191489|1.122807|1.136054|1.1206356|1.103858|1.1477542|1.1008836|1.1283513|1.0863443|1.1199632|1.0849491|1.190365|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.7470526|1.8088798|0|0|0|0|1.419355|1.326087|1.206897|1.136842|1.149068|1.132231|1.11597|1.158261|1.1130358|1.1377509|1.095238|1.129609|1.0948809|1.2020328|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.756343|1.824028|0|0|0|0|1.45614|1.36|1.222222|1.1516092|1.1617198|1.14433|1.127962|1.169492|1.1259549|1.146758|1.104689|1.1396185|1.10566|1.213435|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.764026|1.8389944|0|0|0|0|1.5|1.4|1.239316|1.166667|1.174658|1.156627|1.139963|1.1811098|1.1383446|1.15586|1.1139876|1.1493642|1.117135|1.223675|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.7720004|1.85451|0|0|0|0|1.535714|1.434783|1.256|1.181818|1.188525|1.168966|1.1536978|1.192523|1.1519366|1.1652114|1.123098|1.159116|1.1288753|1.235065|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0|0|0.779112|1.8703096|0|0|0|0|1.576923|1.47619|1.273333|1.196809|1.202797|1.181818|1.1676984|1.203883|1.165448|1.174312|1.132411|1.1701334|1.1401234|1.2482978|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|5.4e-05|5e-06|0.7864137|1.8869003|0|0|0|0|1.621622|1.518519|1.291667|1.2132024|1.217791|1.1945993|1.182292|1.2158191|1.178626|1.1838652|1.142369|1.1811364|1.1530056|1.2617875|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.000288|4.2e-05|0.7939239|1.9034208|0|0|0|0|1.666667|1.561404|1.310811|1.229814|1.232804|1.208191|1.19774|1.228261|1.190703|1.194346|1.1528928|1.1924689|1.1673236|1.2759408|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.000634|0.000169|0.8013038|1.9186568|0|0|0|0|1.71875|1.608696|1.3296578|1.246479|1.2477712|1.221675|1.21256|1.240642|1.202797|1.2053548|1.16453|1.204167|1.181818|1.2895288|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.000749|0.000224|0.8093468|1.933655|0|0|0|0|1.772727|1.65625|1.349398|1.2637|1.2635865|1.2355312|1.227848|1.2538728|1.215517|1.217377|1.176368|1.217284|1.1970953|1.3024086|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.000892|0.000293|0.819209|1.9506736|0|1|0|0|1.833333|1.708333|1.369565|1.282051|1.280528|1.249201|1.244318|1.2674214|1.227136|1.2305364|1.189076|1.2306934|1.2127314|1.316476|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.00104|0.000347|0.8276803|1.9685321|0|1|0|0|1.888889|1.761905|1.391892|1.300752|1.2981956|1.26378|1.262204|1.281124|1.23913|1.2437769|1.20223|1.2438252|1.226384|1.3305268|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.001165|0.000394|0.837046|1.986277|0|1|0|0|1.947368|1.820513|1.4133415|1.3189743|1.316384|1.278431|1.2801386|1.2955016|1.251541|1.25648|1.21608|1.259078|1.239575|1.344408|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.001312|0.00044|0.846352|2.00455|0|1|0|0|2|1.88|1.435185|1.338542|1.335165|1.293729|1.298413|1.30991|1.265228|1.269903|1.230024|1.273624|1.252459|1.358268|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.001459|0.000518|0.8563328|2.0235046|0|1|0|0|2.085714|1.941176|1.457447|1.36036|1.3548275|1.309322|1.31658|1.324597|1.2792269|1.2838194|1.2441235|1.287526|1.264768|1.371919|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.0017|0.000582|0.864911|2.0440954|0|1|0|0|2.159091|2|1.479675|1.3822357|1.374449|1.325|1.3349684|1.340336|1.2935298|1.297959|1.2611828|1.302714|1.277778|1.3868671|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.001929|0.000637|0.872501|2.0639586|0|1|0|0|2.238095|2.076923|1.503597|1.404959|1.394545|1.341789|1.3547499|1.355337|1.3085615|1.3138861|1.278571|1.3198646|1.2915307|1.401171|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
cu|0.002125|0.000704|0.880475|2.0858406|0|1|0|0|2.321429|2.151515|1.527473|1.428571|1.4145602|1.3595951|1.3752489|1.370826|1.324503|1.3301659|1.297256|1.3365316|1.3055413|1.4174031|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
