bu|0.000443|0.000609|1.449337|1.2100277|1|4|1|1|2.056911|2.086331|1.4687055|1.404353|1.383294|1.3651699|1.306094|1.4485437|1.2640078|1.500334|1.1890338|1.415589|1.2570307|1.3765719|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000497|0.000678|1.4779381|1.224613|2|4|1|1|2.126214|2.157576|1.4915972|1.432718|1.4015061|1.384088|1.3202173|1.465206|1.278631|1.5160742|1.2012603|1.4292202|1.2710608|1.3923601|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000558|0.000758|1.506364|1.2358062|2|5|1|1|2.205405|2.227723|1.5149054|1.457887|1.42278|1.4040668|1.3347882|1.4847824|1.2930322|1.5307606|1.213808|1.4425714|1.2867664|1.4072522|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.00063|0.000861|1.529118|1.250289|2|5|1|1|2.293083|2.311111|1.5410012|1.4886323|1.445276|1.42598|1.3536352|1.506966|1.306972|1.5444347|1.2285145|1.4567705|1.3071182|1.424807|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000711|0.000969|1.546323|1.2672782|2|5|1|1|2.3875|2.404762|1.5695495|1.5244346|1.4712232|1.451818|1.374822|1.524666|1.3214142|1.5566721|1.2424892|1.4745966|1.3259177|1.4407698|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000806|0.001102|1.577334|1.2889977|2|6|1|2|2.481595|2.5109056|1.5990711|1.5608182|1.500381|1.4815609|1.395564|1.5439053|1.33576|1.5705922|1.2590486|1.495078|1.347873|1.4579509|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000924|0.001264|1.6030366|1.309061|3|7|2|2|2.587302|2.6370106|1.6322956|1.6034552|1.5346042|1.51388|1.4171076|1.563815|1.351986|1.586311|1.2767662|1.5161998|1.368297|1.4734958|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.001057|0.001455|1.6210704|1.3312971|3|8|2|2|2.697674|2.7850531|1.6750579|1.6407157|1.5687007|1.5426539|1.435484|1.5826701|1.366335|1.601538|1.3016257|1.5340021|1.4000376|1.4864134|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.001221|0.001682|1.650435|1.35798|4|10|2|2|2.828427|2.949401|1.7190065|1.682021|1.6017865|1.5740195|1.4573925|1.6022095|1.3801755|1.6206585|1.327207|1.55113|1.432952|1.499084|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.00142385|0.001951|1.674316|1.3937728|4|10|3|3|2.9903567|3.16185|1.7642954|1.7253307|1.643419|1.6087879|1.4858259|1.623089|1.3964483|1.638179|1.3504415|1.5683804|1.4623867|1.512648|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.001679|0.002304|1.6949458|1.425025|5|12|4|4|3.1954938|3.40458|1.8199856|1.7724564|1.6996316|1.6470942|1.51753|1.6457532|1.4178414|1.6559176|1.3773292|1.587197|1.4921698|1.5246948|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.002006|0.002768|1.7195675|1.4502297|6|14|5|5|3.4684508|3.702381|1.896939|1.8220227|1.7701326|1.688631|1.552692|1.6647462|1.444096|1.6727268|1.4049465|1.608332|1.5336266|1.5408459|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.002438|0.003378|1.7438349|1.4807686|8|18|5|6|3.8055314|4.097561|1.9882795|1.877279|1.8380574|1.748584|1.5970227|1.6877738|1.4697566|1.6905762|1.4454427|1.6375724|1.5784344|1.557246|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.00303525|0.004223|1.762392|1.5106618|10|22|8|8|4.350649|4.662921|2.0780303|1.960554|1.9189433|1.8224755|1.6601703|1.715088|1.5102705|1.71302|1.494548|1.6683052|1.628114|1.5737162|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.0039296|0.0053966|1.7840006|1.5443258|13|30|10|10|5.0395578|5.5|2.185071|2.0638302|1.9940734|1.8978514|1.7599916|1.7419524|1.554733|1.7430252|1.5435208|1.6913828|1.679421|1.5937468|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.005559|0.00727795|1.8182572|1.5787889|18|40|15|15|6.1859552|6.859649|2.3105379|2.201396|2.120391|2.0172793|1.8917927|1.7916065|1.6561056|1.7789834|1.6789362|1.7302369|1.7307089|1.6199446|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.008977|0.0114083|1.8805504|1.6404897|27|60|25|26|8.2506756|9.5535092|2.4575421|2.4048985|2.2588544|2.1585878|2.0543718|1.8583683|1.937838|1.82249|1.907433|1.7694808|1.8108291|1.6561903|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.01813265|0.0250443|1.9901059|1.7561855|50|108|52|55|14.583333|16.2295454|2.7615135|2.8024768|2.4807139|2.358632|2.240794|1.9852664|2.0629654|1.8982986|2.101251|1.8266122|1.8911189|1.7133796|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|1.109908|0.755585|3.220427|2.80216|796|2047|847|1737|520|357.5|13.79798|48.444444|7.377953|27.90566|3.211009|19.539062|2.899067|6.006954|3.13121|4.42053|2.345199|3.347537|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
CF|0|0|0|0|0|0|-2081|-1257|0.001863|0.003296|0.020356|0.017081|0.066438|0.033465|0.11626|0.033203|0.068371|0.033203|0.056271|0.032082|0.055671|0.025692|-1344|-1156|-1972|-1295.5|-1305|-1151|-1305|-1151|20180626
CF|0.6087097|0.46391|0.6087821|0.4639065|0|0|-50|-50|0.047619|0.046667|0.25|0.2288448|0.282243|0.2563133|0.344592|0.3523631|0.3664841|0.3553907|0.3453889|0.2781298|0.2685971|0.1754471|-11|-11|-14|-14|-11|-11.5|-11|-11.5|20180626
CF|0.6452294|0.4866634|0.645237|0.4866926|0|0|-26|-25|0.067227|0.065868|0.289662|0.2752641|0.3292216|0.305666|0.3801546|0.4247361|0.4040523|0.4284501|0.398801|0.3370487|0.30628|0.2149451|-5|-5.0625|-7|-7|-6|-6|-6|-6|20180626
CF|0.6752076|0.503252|0.6752345|0.50326|0|0|-16|-16|0.08462004|0.083673|0.318003|0.3079792|0.3604516|0.3396549|0.406806|0.4680867|0.431399|0.46875|0.438017|0.3844846|0.3305628|0.2447627|-3.13133876|-3.166667|-4.5|-4.5|-4|-4|-4|-4|20180626
CF|0.691616|0.5144813|0.6916656|0.514518|0|0|-11|-11|0.101604|0.1008141|0.3405274|0.334047|0.385728|0.366516|0.436254|0.4959426|0.457376|0.5005226|0.4663563|0.4204787|0.3504638|0.2694006|-2|-2|-3|-3|-2.6|-2.647059|-2.6|-2.647059|20180626
CF|0.7015364|0.523715|0.7015293|0.5237293|0|0|-9|-9|0.117021|0.117647|0.360129|0.355556|0.4057867|0.3872011|0.4572183|0.5190284|0.4819497|0.5350818|0.483053|0.4444734|0.369069|0.2907167|-1.6|-1.625|-2.13176685|-2.111111|-2|-2|-2|-2|20180626
CF|0.7106534|0.533864|0.7106224|0.533911|0|0|-6|-7|0.133333|0.133333|0.377721|0.3745191|0.42196|0.407913|0.4787264|0.5393613|0.5073535|0.5638493|0.4981199|0.4685365|0.389794|0.3104248|-1|-1|-1.88108888|-1.888889|-1.5|-1.5|-1.5|-1.5|20180626
CF|0.72386|0.543187|0.7238465|0.5432105|0|0|-5|-5|0.14916182|0.15|0.3941554|0.392578|0.4374175|0.4292435|0.4983925|0.556818|0.527936|0.5873584|0.5115635|0.4953235|0.413824|0.327048|-1|-1|-1.272727|-1.294118|-1|-1|-1|-1|20180626
CF|0.737674|0.5515136|0.7377378|0.5514987|0|0|-4|-4|0.164706|0.166144|0.409543|0.4091842|0.4510481|0.4476606|0.5164822|0.5734547|0.545806|0.6072096|0.5239856|0.519027|0.434282|0.3394331|-0.833333|-0.842105|-1|-1|-1|-1|-1|-1|20180626
CF|0.7558073|0.5601436|0.7558796|0.5601216|0|0|-3|-3|0.180451|0.182266|0.424303|0.424951|0.464244|0.4657489|0.531528|0.5880514|0.564095|0.6251506|0.5362188|0.5425125|0.4552716|0.3535941|-0.52910582|-0.5439723|-1|-1|-1|-1|-1|-1|20180626
CF|0.774054|0.5685687|0.774058|0.56856|0|0|-3|-3|0.195827|0.198347|0.438424|0.440336|0.477181|0.4828628|0.5455337|0.601278|0.5802267|0.6422254|0.545863|0.5637221|0.4729858|0.36936|-0.4|-0.407407|-0.886792|-0.9|-0.75|-0.75|-0.75|-0.75|20180626
CF|0.7879143|0.5779175|0.787979|0.577903|0|0|-2|-2|0.211429|0.214286|0.451456|0.455484|0.489623|0.4994008|0.559724|0.6136685|0.5958038|0.6613588|0.5547478|0.581128|0.4865173|0.3850735|-0.25|-0.255319|-0.60717014|-0.612245|-0.5|-0.5|-0.5|-0.5|20180626
CF|0.7983275|0.585548|0.798278|0.5855348|0|0|-2|-2|0.22711692|0.230263|0.464602|0.47013|0.501995|0.5154057|0.573694|0.626367|0.609691|0.679671|0.5640467|0.598686|0.500808|0.4032514|-0.16129|-0.166667|-0.5|-0.5|-0.423077|-0.428571|-0.423077|-0.428571|20180626
CF|0.807724|0.5930669|0.8077039|0.5930799|0|0|-1|-2|0.242424|0.246753|0.478261|0.484674|0.5142278|0.5309026|0.587725|0.6387628|0.6236649|0.693696|0.573729|0.614469|0.51492|0.4198755|-0.066667|-0.066667|-0.333333|-0.333333|-0.290909|-0.294118|-0.290909|-0.294118|20180626
CF|0.814835|0.598796|0.814824|0.598793|0|0|-1|-1|0.258065|0.263636|0.491591|0.499002|0.526037|0.545863|0.602288|0.6509479|0.6380989|0.706948|0.582994|0.628989|0.5274459|0.438432|0|0|-0.25|-0.25|-0.2|-0.2|-0.2|-0.2|20180626
CF|0.823672|0.603665|0.8236271|0.603698|0|0|-1|-1|0.273504|0.27972|0.5042635|0.513333|0.537534|0.560622|0.616477|0.66307|0.653502|0.7188511|0.592502|0.641855|0.5400941|0.454606|0|0|-0.166667|-0.166667|-0.1|-0.1|-0.1|-0.1|20180626
CF|0.8324071|0.6089621|0.8324421|0.6089431|0|0|-1|-1|0.2891|0.2966149|0.516934|0.5274892|0.548596|0.5742304|0.629165|0.6747515|0.668347|0.730439|0.603702|0.653656|0.5501901|0.470626|0|0|-0.09351516|-0.095238|-0.03125|-0.032258|-0.03125|-0.032258|20180626
CF|0.840704|0.614155|0.8407606|0.614148|0|0|-1|-1|0.305085|0.3125|0.5296918|0.541126|0.5593712|0.5869362|0.640791|0.686869|0.681233|0.7409008|0.617026|0.666358|0.5622986|0.4851992|0|0|-0.02643847|-0.027027|0|0|0|0|20180626
CF|0.8494593|0.6205295|0.849465|0.62052|0|0|-1|-1|0.321918|0.328767|0.5414798|0.55477|0.570312|0.600575|0.6517783|0.698127|0.6931295|0.7520843|0.6307593|0.678819|0.5747773|0.4985733|0|0|0|0|0|0|0|0|20180626
CF|0.8579823|0.627166|0.8579877|0.6271553|0|0|-1|-1|0.33795429|0.345455|0.5529746|0.569087|0.581436|0.6136703|0.661597|0.7088717|0.7050613|0.762884|0.641096|0.690144|0.587515|0.511672|0|0|0|0|0|0|0|0|20180626
CF|0.8656128|0.6333244|0.86559|0.6332794|0|0|0|-1|0.354286|0.361702|0.564648|0.583333|0.5923356|0.626045|0.6711934|0.7183164|0.7162294|0.7729988|0.651139|0.7011892|0.601776|0.525269|0|0|0|0|0|0|0|0|20180626
CF|0.8730284|0.6391125|0.8730789|0.639129|0|0|0|0|0.370588|0.378378|0.576172|0.597289|0.6031184|0.6384805|0.680969|0.7285465|0.7262315|0.7825325|0.662002|0.711268|0.616292|0.53945|0|0|0|0|0|0|0|0|20180626
CF|0.8804|0.643497|0.8803915|0.6435315|0|0|0|0|0.386905|0.39576|0.587678|0.611765|0.6138712|0.650641|0.6905722|0.7394261|0.735552|0.7922981|0.6716126|0.720856|0.629686|0.5549225|0|0|0|0|0|0|0|0|20180626
CF|0.887772|0.647283|0.8877716|0.6472682|0|0|0|0|0.403361|0.412698|0.599309|0.625882|0.6252888|0.663092|0.6998026|0.7503636|0.7444292|0.8008692|0.6809626|0.7314182|0.6426588|0.570991|0|0|0|0|0|0|0|0|20180626
CF|0.8958577|0.6512077|0.8958147|0.651215|0|0|0|0|0.419643|0.430556|0.611214|0.640138|0.636923|0.675138|0.710031|0.7610567|0.753193|0.8097114|0.690504|0.7414277|0.6557287|0.588091|0|0|0|0|0|0|0|0|20180626
CF|0.9055357|0.655063|0.9055607|0.655058|0|0|0|0|0.43686|0.4491867|0.623064|0.653521|0.6475222|0.687138|0.7196798|0.771456|0.7618498|0.81927|0.700586|0.7507968|0.6692055|0.605924|0|0|0|0|0|0|0|0|20180626
CF|0.914539|0.6593098|0.9145048|0.659305|0|0|0|0|0.454545|0.467427|0.634703|0.6672325|0.658427|0.6999238|0.7289968|0.7827248|0.769923|0.829148|0.711492|0.759389|0.6822256|0.622262|0|0|0|0|0|0|0|0|20180626
CF|0.924476|0.663754|0.924421|0.663756|0|0|0|0|0.472527|0.486239|0.646226|0.680672|0.668731|0.7122362|0.7379608|0.793127|0.7779389|0.8384169|0.7231068|0.76816|0.6979078|0.6381968|0|0|0|0|0|0|0|0|20180626
CF|0.934635|0.668907|0.934634|0.668868|0|0|0|0|0.490566|0.505376|0.657709|0.693735|0.6798979|0.725756|0.746263|0.803433|0.7859039|0.8469639|0.734731|0.776432|0.7149699|0.6526926|0|0|0|0|0|0|0|0|20180626
CF|0.945319|0.674802|0.945288|0.674806|0|0|0|0|0.508772|0.52439|0.669967|0.707379|0.69112|0.739021|0.753937|0.8143411|0.794378|0.8549681|0.744775|0.7842981|0.733467|0.6698|0|0|0|0|0|0|0|0|20180626
CF|0.9572493|0.680843|0.9572301|0.6808401|0|0|0|0|0.527473|0.544218|0.681917|0.721212|0.70229|0.751601|0.761905|0.824989|0.802469|0.863527|0.756485|0.7927912|0.749447|0.6861746|0|0|0|0|0|0|0|0|20180626
CF|0.9700512|0.6878452|0.9699988|0.68784|0|0|0|0|0.546875|0.564815|0.694097|0.7344642|0.71337|0.7644493|0.770323|0.836735|0.8110442|0.8718673|0.767419|0.8011683|0.763937|0.7021206|0|0|0|0|0|0|0|0|20180626
CF|0.9860105|0.6946687|0.9859884|0.6946595|0|0|0|0|0.56701|0.585185|0.706927|0.747967|0.724865|0.7781482|0.7792022|0.848939|0.81952|0.880346|0.778392|0.808999|0.777778|0.71978|0|0|0|0|0|0|0|0|20180626
CF|0.999103|0.7010823|0.999161|0.701036|0|0|0|0|0.5875|0.605634|0.719611|0.761589|0.736383|0.7911266|0.788301|0.859443|0.828133|0.888572|0.7898709|0.8167783|0.7928369|0.7396473|0.00474613|0|0|0|0|0|0|0|20180626
CF|1.0101221|0.707009|1.0101168|0.706987|0|0|0|0|0.608108|0.626667|0.733032|0.775176|0.747951|0.8043038|0.7979815|0.869896|0.8366358|0.8965944|0.8014404|0.823741|0.8074481|0.757378|0.111111|0.1|0|0|0|0|0|0|20180626
CF|1.0218887|0.7140505|1.0218325|0.714028|0|0|0|0|0.628571|0.648148|0.7466424|0.788732|0.7599285|0.818002|0.8068895|0.880478|0.844253|0.9047369|0.8137589|0.830963|0.8209445|0.772335|0.25|0.25|0|0|0|0|0|0|20180626
CF|1.0345025|0.721604|1.0344855|0.721618|0|0|0|0|0.649573|0.670213|0.760234|0.802768|0.772455|0.8321256|0.815946|0.8916086|0.8522251|0.9126885|0.825702|0.8381925|0.8324746|0.7852271|0.5|0.5|0|0|0.038462|0|0.038462|0|20180626
CF|1.0473118|0.72935|1.0473952|0.7293368|0|0|0|0|0.670807|0.691667|0.773196|0.817647|0.785458|0.846611|0.825919|0.902982|0.860956|0.9206486|0.838533|0.84585|0.8446946|0.7991636|0.888889|0.833333|0|0|0.1|0.055556|0.1|0.055556|20180626
CF|1.062757|0.738093|1.0627613|0.7380797|0|0|0|0|0.692308|0.714286|0.78626|0.8324669|0.797872|0.8609687|0.835329|0.913662|0.869778|0.9284993|0.8497486|0.853605|0.856287|0.8112487|1|1|0.005348|0|0.183673|0.125|0.183673|0.125|20180626
CF|1.081195|0.747367|1.081229|0.7473505|0|0|0|0|0.714286|0.736364|0.799687|0.8467999|0.8105177|0.8751797|0.8441272|0.924505|0.878383|0.9370339|0.8626687|0.862494|0.870288|0.8230072|1.25|1.2|0.083333|0.042553|0.272727|0.2|0.272727|0.2|20180626
CF|1.0984066|0.7559496|1.098448|0.755945|0|0|0|0|0.736264|0.759036|0.813559|0.861961|0.82302|0.889169|0.8532674|0.9359776|0.886041|0.94546|0.875673|0.8723056|0.8827678|0.834298|2|2|0.166667|0.117021|0.4|0.333333|0.4|0.333333|20180626
CF|1.1101679|0.763965|1.110173|0.7639906|0|0|0|0|0.759494|0.781955|0.827869|0.877193|0.8362329|0.903394|0.8628069|0.9468819|0.893904|0.9536797|0.888098|0.8815617|0.895885|0.8455059|4.04969047|4|0.285714|0.2112343|0.5|0.473684|0.5|0.473684|20180626
CF|1.121068|0.77102|1.121064|0.771009|0|0|0|0|0.782609|0.805195|0.842752|0.893004|0.8498117|0.91732|0.872309|0.9586208|0.902425|0.9615979|0.9010178|0.8908139|0.9085159|0.8591359|10|10|0.5|0.333333|0.75|0.55|0.75|0.55|20180626
CF|1.131482|0.777693|1.13153|0.777645|0|0|0|0|0.80597|0.828947|0.858228|0.909091|0.8632911|0.931126|0.882736|0.968983|0.911303|0.969338|0.9146091|0.899715|0.920809|0.8737141|1e+05|1e+05|0.6|0.5|1|0.875|1|0.875|20180626
CF|1.1426521|0.7845041|1.142662|0.784507|0|0|0|0|0.82996144|0.853846|0.8732188|0.924528|0.877168|0.945166|0.8928351|0.979406|0.9206862|0.976675|0.927944|0.9091952|0.9338451|0.8894062|1e+05|1e+05|1|0.8|1|1|1|1|20180626
CF|1.1542733|0.792448|1.154303|0.792442|0|0|0|0|0.853933|0.88|0.889474|0.940379|0.891566|0.959885|0.9038813|0.989755|0.929541|0.9844601|0.9407993|0.9191552|0.947148|0.904852|1e+05|1e+05|1|1|1.25|1|1.25|1|20180626
CF|1.1657792|0.8015684|1.165848|0.8015974|0|0|0|0|0.878788|0.906667|0.905963|0.95679|0.905556|0.9751697|0.9144242|1|0.938157|0.9924984|0.953721|0.931252|0.9610924|0.9195572|1e+05|1e+05|1|1|2|1.444444|2|1.444444|20180626
CF|1.1771373|0.809403|1.177183|0.8093473|0|0|0|0|0.903846|0.933333|0.922652|0.972973|0.919334|0.9905419|0.9250553|1.010956|0.94702|1.000348|0.968082|0.9449555|0.9750689|0.9342663|1e+05|1e+05|2|1.5|2.333333|2|2.333333|2|20180626
CF|1.186064|0.8172464|1.186047|0.817289|0|0|0|0|0.930233|0.96|0.9399795|0.989841|0.9331837|1.006849|0.9348905|1.023093|0.9567204|1.00837|0.9831674|0.9591517|0.9915964|0.9488984|1e+05|1e+05|2.5|2|3.333333|2.666667|3.333333|2.666667|20180626
CF|1.19522|0.823812|1.195142|0.8238154|0|0|0|0|0.956989|0.986842|0.957627|1.0072617|0.947816|1.022979|0.945711|1.034649|0.965931|1.0171173|0.9982674|0.9729343|1.006815|0.963886|1e+05|1e+05|4|3|5|4|5|4|20180626
CF|1.2050565|0.8298365|1.2051045|0.829803|0|0|0|0|0.985294|1.014925|0.975052|1.025586|0.962651|1.038798|0.956032|1.045991|0.974326|1.0263505|1.012389|0.987762|1.022425|0.978067|1e+05|1e+05|7|5|9|6|9|6|20180626
CF|1.213869|0.836666|1.213863|0.836721|0|0|0|0|1.013333|1.044944|0.9927909|1.044248|0.977537|1.055058|0.9665116|1.057405|0.9831707|1.03527|1.0278187|1.0017356|1.037467|0.993231|1e+05|1e+05|17|10|21|10.5|21|10.5|20180626
CF|1.2236189|0.8431246|1.2235559|0.843137|0|0|0|0|1.041667|1.075|1.010263|1.063853|0.993197|1.0716003|0.977428|1.0696441|0.9917|1.0452376|1.0425883|1.0171206|1.0538536|1.0084752|1e+05|1e+05|1e+05|40.6516669|1e+05|37|1e+05|37|20180626
CF|1.2354787|0.849518|1.2355611|0.849485|0|0|0|0|1.071429|1.106383|1.027778|1.083832|1.0095491|1.087744|0.989163|1.081016|0.999652|1.055944|1.0582506|1.03297|1.0703587|1.0255688|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.2475518|0.857795|1.247505|0.8577448|0|0|0|0|1.102941|1.137931|1.045161|1.103797|1.0254623|1.104294|1|1.0935846|1.0075578|1.06592|1.073823|1.048525|1.0874798|1.0404826|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.2619129|0.8663449|1.2619217|0.8663239|0|0|0|0|1.136364|1.171053|1.063401|1.12426|1.041791|1.121622|1.010351|1.1063406|1.0157848|1.075799|1.0879558|1.0629257|1.105153|1.055801|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.2746879|0.8751569|1.274685|0.875149|0|0|0|0|1.171171|1.2048759|1.081633|1.1451886|1.058015|1.140033|1.021027|1.1200278|1.023882|1.0861468|1.0998738|1.077651|1.1243458|1.070841|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.28585|0.883797|1.28593|0.883758|0|0|0|0|1.206349|1.240741|1.1|1.165192|1.073969|1.1583579|1.03201|1.132841|1.031632|1.09733|1.111464|1.0933629|1.1445389|1.086001|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.2969811|0.8920061|1.2969992|0.8920081|0|0|0|0|1.241935|1.277778|1.119816|1.186589|1.090132|1.1767304|1.0431653|1.146383|1.0399361|1.1081251|1.1225691|1.1098562|1.1639602|1.1006971|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3089593|0.9007631|1.3089118|0.9007584|0|0|0|0|1.278846|1.316667|1.14|1.207921|1.106936|1.1958384|1.056098|1.159008|1.0485701|1.118689|1.1343503|1.126002|1.1827241|1.116215|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3228374|0.9104082|1.3228456|0.910375|0|0|0|0|1.31746|1.358209|1.1601448|1.229167|1.124646|1.215038|1.0684016|1.1719648|1.0576862|1.128616|1.1463876|1.141979|1.198613|1.1328004|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3380303|0.924902|1.33806|0.9248723|0|1|0|0|1.358025|1.4|1.1809166|1.250489|1.1426223|1.2337803|1.081659|1.1846554|1.0671974|1.1384553|1.159428|1.1591933|1.2150571|1.149045|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3548413|0.940948|1.354867|0.940942|0|1|0|0|1.4|1.444444|1.2012494|1.271845|1.1614817|1.253333|1.0944963|1.197133|1.077006|1.1497183|1.171502|1.176818|1.2326677|1.167832|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3710816|0.9548234|1.3711036|0.9547478|0|1|0|0|1.445783|1.490741|1.223022|1.293333|1.18118|1.273143|1.107441|1.210773|1.0861908|1.161499|1.182243|1.1925584|1.2513084|1.18386|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.3858|0.966648|1.385775|0.966663|0|1|0|0|1.492063|1.539474|1.24569|1.315385|1.2017409|1.294574|1.1215683|1.225571|1.095664|1.1733994|1.193044|1.211091|1.2735169|1.2012379|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.4004597|0.9785766|1.4005041|0.9786331|0|1|0|0|1.542857|1.590909|1.267857|1.3393293|1.222491|1.3159131|1.135747|1.239327|1.1052931|1.184478|1.203423|1.2288652|1.294775|1.2181101|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.4144086|0.9899772|1.414453|0.989983|0|1|0|0|1.595745|1.644444|1.29003|1.364198|1.2433115|1.336986|1.149563|1.2531623|1.1153316|1.1952632|1.213974|1.2477536|1.320345|1.2384695|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.426365|1.0008967|1.42646|1.0008391|0|1|0|0|1.651163|1.702128|1.313043|1.38964|1.2640211|1.357988|1.163544|1.268551|1.125401|1.207536|1.2243224|1.2660301|1.3519954|1.2612935|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.4395303|1.0141868|1.439551|1.014206|0|1|0|0|1.708861|1.763636|1.336957|1.414573|1.2851015|1.379567|1.17794|1.2833638|1.135917|1.220226|1.2360953|1.2847|1.389313|1.285714|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.4538135|1.0308718|1.453827|1.030925|0|1|0|0|1.770492|1.828571|1.361536|1.440722|1.3081307|1.401797|1.195122|1.298156|1.1469635|1.232978|1.2481775|1.303069|1.4242567|1.309008|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.4687667|1.0446569|1.4687721|1.0446799|0|1|0|0|1.8375|1.895833|1.386555|1.466454|1.330494|1.423913|1.212137|1.3125|1.158042|1.246154|1.2613667|1.321903|1.4573539|1.334317|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.481916|1.0578429|1.4819079|1.057878|0|1|0|0|1.906977|1.965517|1.413669|1.492611|1.353141|1.446927|1.2279868|1.3263709|1.1696339|1.258847|1.2750249|1.342688|1.492982|1.363388|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.494976|1.0699341|1.495062|1.069937|0|1|0|0|1.978723|2.038462|1.441472|1.52043|1.377874|1.4708101|1.244658|1.340011|1.1806881|1.2724202|1.287942|1.361043|1.532115|1.3986603|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.506582|1.0816904|1.506578|1.0817571|0|1|0|0|2.056604|2.116279|1.469136|1.547445|1.4040284|1.49537|1.2608321|1.3550844|1.1927232|1.285449|1.301812|1.3829213|1.5669147|1.4328552|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.516738|1.0934454|1.516748|1.093488|0|2|0|0|2.139373|2.2|1.4987291|1.57554|1.4287274|1.518771|1.2775882|1.3717475|1.206058|1.298831|1.316849|1.4054962|1.607039|1.4657901|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
CF|1.5265693|1.1043165|1.526582|1.104288|0|2|0|0|2.22624625|2.289062|1.530172|1.604972|1.455312|1.5443497|1.29625|1.3895065|1.220599|1.3125952|1.3319182|1.427376|1.6503707|1.4943097|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
