au|-0.0005838|-0.0002878|0.6828894|0.753194|0|0|0|0|0.431193|0.39916|0.779715|0.643021|0.813869|0.6305286|0.8289784|0.6092806|0.8496192|0.622881|0.9073678|0.631052|0.8530152|0.6202336|0|0|0|0|0|0|0|0|20180627
au|-0.000109|-2.7e-05|0.6936042|0.767394|0|0|0|0|0.452675|0.4176912|0.7907555|0.653846|0.8254408|0.640688|0.84081|0.6181197|0.8632827|0.6305651|0.92029|0.6381953|0.862792|0.627557|0|0|0|0|0|0|0|0|20180627
au|0|0|0.7056583|0.7797092|0|0|0|0|0.473684|0.4368479|0.80104|0.663717|0.837419|0.6490393|0.852368|0.626025|0.8768281|0.637821|0.930617|0.645191|0.8721318|0.635474|0|0|0|0|0|0|0|0|20180627
au|0|0|0.718341|0.7921096|0|0|0|0|0.493056|0.455882|0.8109647|0.673591|0.84897|0.657609|0.864563|0.6339778|0.888643|0.644265|0.941672|0.65169|0.882168|0.643801|0|0|0|0|0|0|0|0|20180627
au|0|0|0.7298437|0.80434|0|0|0|0|0.512953|0.4738656|0.821429|0.6834742|0.861596|0.6662227|0.8764947|0.6413115|0.9009864|0.6509137|0.9519812|0.658131|0.8939195|0.653256|0|0|0|0|0|0|0|0|20180627
au|0|0|0.740577|0.8174825|0|0|0|0|0.532319|0.492063|0.8323282|0.692932|0.872727|0.674812|0.888542|0.6488713|0.912587|0.657718|0.962696|0.664844|0.9042475|0.6636515|0|0|0|0|0|0|0|0|20180627
au|0|0|0.7528726|0.8307543|0|0|0|0|0.55093042|0.509579|0.843066|0.702335|0.8834815|0.683092|0.900552|0.656098|0.9240033|0.6640238|0.9744412|0.671788|0.9142733|0.673031|0|0|0|0|0|0|0|0|20180627
au|0|0|0.7646359|0.84179|0|0|0|0|0.570175|0.52907|0.853242|0.71173|0.8959409|0.692008|0.912993|0.6630613|0.9383982|0.67094|0.9850573|0.6792101|0.924555|0.6827538|0|0|0|0|0.047619|0|0|0|20180627
au|0|0|0.774276|0.8526705|0|0|0|0|0.58967992|0.547511|0.86383|0.720812|0.9081338|0.700461|0.9248089|0.670352|0.9512868|0.6784203|0.995177|0.68611|0.9349612|0.69158|0|0|0|0|0.285714|0|0.181818|0|20180627
au|0|0|0.7829039|0.86126|0|0|0|0|0.608871|0.565445|0.874598|0.7309762|0.920168|0.708271|0.93617|0.6782113|0.9635344|0.685535|1.0061018|0.6934989|0.9473|0.7001479|0|0|0|0|0.75|0.022989|0.5|0|20180627
au|0|0|0.7919655|0.8694863|0|0|0|0|0.6282771|0.583026|0.884615|0.740964|0.931034|0.7161429|0.9478755|0.686338|0.975763|0.692419|1.0152476|0.700151|0.959459|0.707934|0|0|0|0|1|0.25|1|0.157895|20180627
au|0|0|0.7995762|0.8786386|0|0|0|0|0.647619|0.6021248|0.89485|0.7505436|0.94152|0.724518|0.9601415|0.693455|0.9880566|0.6997662|1.025266|0.7064738|0.9702639|0.7162223|0.1|0|0|0|2.5|0.642857|1.538462|0.5|20180627
au|0|0|0.806818|0.889432|0|0|0|0|0.668508|0.623457|0.90495|0.7590414|0.951952|0.732816|0.9717073|0.701793|1.0010543|0.7065456|1.035415|0.712533|0.980756|0.7235593|0.5|0.2|0|0|9.5|1|4|1|20180627
au|0|0|0.814234|0.899742|0|0|0|0|0.68984|0.64375|0.914692|0.767503|0.961458|0.741162|0.982011|0.709137|1.013771|0.713568|1.045108|0.718288|0.990956|0.730684|1|0.6890866|0.009174|0|1e+05|2|24.555|1.428571|20180627
au|0|0|0.8219434|0.909761|0|0|0|0|0.709677|0.664|0.925566|0.776491|0.972253|0.7494071|0.9939224|0.716448|1.025395|0.720438|1.0551154|0.7239093|1.001999|0.737705|3|1|0.2|0|1e+05|7|1e+05|3.5|20180627
au|0|0|0.8303661|0.918452|0|0|0|0|0.728723|0.683761|0.936262|0.785047|0.982289|0.7572521|1.0062297|0.723558|1.0364061|0.726829|1.0644417|0.730397|1.0129474|0.7451008|24|4|0.5|0.083333|1e+05|1e+05|1e+05|18|20180627
au|0|0|0.8381982|0.927598|0|0|0|0|0.747826|0.70354|0.9462197|0.793517|0.992714|0.7651617|1.0177964|0.7314497|1.0471378|0.7339101|1.0741341|0.7365396|1.0244317|0.7530384|1e+05|1e+05|1|0.333333|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.8463085|0.936757|0|0|0|0|0.766667|0.7234214|0.9576169|0.802395|1.00237|0.7728955|1.0301301|0.739574|1.057995|0.7410817|1.0836609|0.742958|1.0359472|0.759944|1e+05|1e+05|1.2|0.75|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.8544364|0.946179|0|0|0|0|0.78473378|0.743191|0.967941|0.8109171|1.013011|0.780624|1.0416384|0.7476568|1.0684862|0.7482421|1.0929999|0.7487974|1.0462649|0.767058|1e+05|1e+05|3|1|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.8634224|0.9550453|0|0|0|0|0.803571|0.7625|0.9780122|0.819757|1.022587|0.788904|1.053771|0.755782|1.078749|0.755342|1.102312|0.755054|1.056503|0.774153|1e+05|1e+05|10|1.866667|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.870928|0.964845|0|0|0|0|0.820628|0.781457|0.987981|0.828909|1.032967|0.7969002|1.0660978|0.7633024|1.088063|0.7622172|1.111208|0.7615184|1.0670132|0.7814648|1e+05|1e+05|1e+05|4.5|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.878523|0.974652|0|0|0|0|0.83815|0.8008548|0.997976|0.837251|1.042607|0.804831|1.077586|0.7708135|1.098406|0.768841|1.120797|0.7681854|1.077841|0.7893889|1e+05|1e+05|1e+05|40|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.8859864|0.984161|0|0|0|0|0.85625|0.821782|1.0082737|0.845697|1.052023|0.813019|1.0899647|0.777778|1.109353|0.775701|1.130233|0.7744944|1.088811|0.796679|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.8949369|0.993368|0|0|0|0|0.87375807|0.8417802|1.01897|0.854369|1.0620579|0.821151|1.1022429|0.784408|1.1195856|0.7829576|1.1399263|0.781014|1.100395|0.8041297|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.903839|1.001226|0|0|0|0|0.892734|0.8612563|1.028986|0.8640048|1.072261|0.8299377|1.113375|0.7921343|1.129742|0.7904458|1.149576|0.7870823|1.1098452|0.8115069|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.912554|1.009732|0|0|0|0|0.912752|0.8820033|1.039216|0.87257|1.0823188|0.838415|1.125333|0.7995077|1.140517|0.7982219|1.1586859|0.794144|1.120552|0.818182|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9203737|1.0182713|0|0|0|0|0.933148|0.902778|1.049505|0.881295|1.092617|0.8467772|1.137056|0.8076254|1.1502904|0.8054309|1.1671739|0.8009389|1.130765|0.8248284|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.928571|1.0272642|0|0|0|0|0.95386668|0.923611|1.05925|0.890661|1.1033238|0.8554686|1.15|0.815668|1.161753|0.812175|1.176072|0.807641|1.140857|0.831996|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9362438|1.034603|0|0|0|0|0.97431636|0.9423459|1.0692578|0.899061|1.1133368|0.8635858|1.163287|0.823671|1.173387|0.820255|1.18569|0.8145|1.151098|0.83813|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.943551|1.044124|0|0|0|0|0.994382|0.962963|1.0800824|0.907692|1.1241925|0.8720169|1.1757735|0.832443|1.184466|0.8286749|1.1960385|0.821723|1.1618039|0.8452314|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.950425|1.052083|0|0|0|0|1.016129|0.984127|1.0914155|0.9162415|1.135193|0.880907|1.188608|0.841321|1.195759|0.836289|1.206605|0.828772|1.172414|0.852941|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9576526|1.0597385|0|0|0|0|1.038462|1.00565|1.101695|0.9258556|1.1467672|0.8895275|1.2012835|0.850504|1.2067456|0.844262|1.2169555|0.8360935|1.1831082|0.8607306|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9664542|1.068032|0|0|0|0|1.06118128|1.0263612|1.112272|0.9352282|1.1579628|0.8982006|1.214076|0.859633|1.219133|0.852234|1.227747|0.843391|1.1931316|0.868736|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.973379|1.0768131|0|0|0|0|1.082707|1.048364|1.122762|0.9440645|1.1689501|0.9063522|1.225989|0.869565|1.231261|0.860768|1.238174|0.850288|1.201928|0.876534|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9819412|1.086401|0|0|0|0|1.107692|1.071642|1.134694|0.95283|1.1809479|0.915233|1.2381987|0.879464|1.2415712|0.8693456|1.2485351|0.8567701|1.2123732|0.884357|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.990269|1.0957265|0|0|0|0|1.13378275|1.095588|1.14604|0.962264|1.192727|0.9239422|1.25077|0.888626|1.2527842|0.876796|1.2592172|0.8630465|1.222222|0.892417|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|0.9986636|1.106276|0|0|0|0|1.16109472|1.120155|1.1574008|0.971831|1.2049101|0.932609|1.2624121|0.89817|1.2651094|0.885158|1.2705148|0.869886|1.2322751|0.9010262|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.006577|1.117293|0|0|0|0|1.18795839|1.1444811|1.170455|0.981383|1.217803|0.9415681|1.274847|0.9072411|1.2772077|0.8931877|1.280387|0.8772496|1.2435798|0.908764|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.015983|1.1284949|0|0|0|0|1.216867|1.167883|1.182456|0.9917938|1.229983|0.950549|1.285714|0.9174605|1.289157|0.901427|1.2911647|0.884774|1.255211|0.918433|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.025929|1.138149|0|0|0|0|1.24866552|1.193103|1.194384|1.002028|1.242497|0.959135|1.2973302|0.928|1.300658|0.91041|1.3017698|0.892222|1.2668028|0.92778|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.0363102|1.148122|0|0|0|0|1.279661|1.218579|1.206406|1.012165|1.2548624|0.968085|1.3100972|0.938|1.3119622|0.919065|1.3131658|0.899922|1.2796478|0.9371952|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.0469226|1.1579891|0|0|0|0|1.311475|1.244444|1.219873|1.0224824|1.267581|0.977912|1.323133|0.948972|1.323904|0.926999|1.324408|0.907184|1.291734|0.946519|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.0567309|1.170243|0|0|0|0|1.34555|1.274317|1.2331715|1.033121|1.281027|0.987156|1.3375125|0.9600266|1.3364661|0.9359032|1.3354746|0.9149131|1.3036826|0.9557805|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.0673655|1.18145|0|0|0|0|1.3823197|1.304348|1.246269|1.0442593|1.293836|0.997636|1.3521296|0.9707513|1.3493791|0.945184|1.345972|0.9227978|1.315886|0.9653002|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.077826|1.1928836|0|0|0|0|1.421384|1.337209|1.260212|1.0568372|1.3069129|1.007339|1.3671482|0.982515|1.3625652|0.9549846|1.3576995|0.9309823|1.3279536|0.9761506|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.08867|1.2041668|0|0|0|0|1.4625|1.372263|1.27381|1.0680773|1.3205635|1.018031|1.38206|0.9938089|1.375839|0.9648729|1.3691187|0.9394596|1.3421001|0.9872179|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.0990713|1.2164783|0|0|0|0|1.506024|1.409091|1.2878443|1.08042|1.3343882|1.028539|1.395775|1.0061146|1.388045|0.975234|1.3813877|0.9477636|1.355556|0.998005|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.1113084|1.228048|0|0|0|0|1.553398|1.449612|1.302926|1.093264|1.349233|1.040087|1.410165|1.018319|1.4014087|0.986416|1.3921997|0.956839|1.36858|1.009127|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.1241238|1.2393|0|0|0|0|1.60396|1.495868|1.3174507|1.105033|1.364599|1.050473|1.424923|1.0291157|1.4153369|0.9989467|1.403444|0.965796|1.3820574|1.019622|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.1378531|1.2505291|0|0|0|0|1.66078645|1.544118|1.3323675|1.117506|1.380228|1.062112|1.442055|1.0415129|1.4290485|1.0120884|1.41548|0.975357|1.3962144|1.0306471|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.149979|1.26257|0|0|0|0|1.71519|1.5916538|1.349593|1.130435|1.3963688|1.074074|1.457008|1.0549912|1.444213|1.024839|1.4282634|0.9849814|1.412561|1.042254|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.161008|1.277084|0|0|0|0|1.768519|1.642384|1.3680334|1.143382|1.41189|1.086758|1.4744674|1.068182|1.458716|1.0378455|1.4419623|0.9939352|1.4282703|1.055632|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.172717|1.2913804|0|0|0|0|1.826446|1.6958349|1.387324|1.157635|1.427632|1.1011596|1.491753|1.0813045|1.4740117|1.0512079|1.4574921|1.004847|1.445964|1.0695625|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.1876675|1.307543|0|0|0|0|1.89011|1.753846|1.405028|1.172|1.44507|1.1161448|1.508156|1.095299|1.490446|1.0656452|1.4722993|1.015169|1.4646564|1.081602|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.2036064|1.327932|0|0|0|0|1.962406|1.8151109|1.423823|1.186147|1.463932|1.1318855|1.524164|1.110429|1.5059702|1.0822475|1.488565|1.0262296|1.485816|1.0937647|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.223011|1.3500655|0|0|0|0|2.032258|1.878571|1.443144|1.2014487|1.481894|1.145833|1.5411382|1.12544|1.520408|1.095785|1.5041118|1.03875|1.5068158|1.1058925|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0|0|1.243085|1.369811|0|0|0|0|2.11030276|1.949495|1.4631124|1.217391|1.5010001|1.160637|1.559304|1.1409083|1.5363022|1.1098947|1.519455|1.0504408|1.530793|1.1186688|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.000109|0|1.2622175|1.3918299|0|0|0|0|2.193548|2.028169|1.484581|1.2330991|1.520661|1.177898|1.5773416|1.156654|1.552157|1.125311|1.5344718|1.061941|1.553274|1.13357|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.00052178|7e-06|1.2822964|1.4167631|0|1|0|0|2.2891262|2.111111|1.506667|1.2483769|1.5407381|1.194145|1.59738|1.173203|1.567839|1.1404744|1.5499288|1.0745558|1.573628|1.1466156|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.000776|5.7e-05|1.3029238|1.4414152|0|1|0|0|2.39411438|2.209091|1.529412|1.2646129|1.560821|1.211474|1.6178091|1.189329|1.5858795|1.1583687|1.5669186|1.086614|1.59348|1.159028|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.000877|0.000315|1.3274046|1.464085|0|1|0|0|2.505263|2.319149|1.55516|1.28252|1.5859714|1.2287|1.6412812|1.2063042|1.605442|1.1769974|1.584656|1.102089|1.6122948|1.1723124|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.000975|0.000398|1.3482914|1.4865265|0|1|0|0|2.625954|2.43617|1.5813516|1.3021766|1.6151978|1.248691|1.668442|1.225536|1.6245788|1.198248|1.60338|1.1159283|1.629707|1.1858352|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.001075|0.000465|1.3688227|1.507443|0|1|0|0|2.767123|2.561327|1.608333|1.322449|1.643087|1.268977|1.696756|1.244681|1.6422698|1.218773|1.6230205|1.1303383|1.6507229|1.2009709|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.001188|0.000553|1.388485|1.525441|0|1|0|0|2.930233|2.697674|1.6388185|1.34382|1.6723181|1.2886105|1.7234814|1.268456|1.6597561|1.241554|1.6420825|1.14548|1.6729958|1.2155465|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.001349|0.00064784|1.406178|1.548011|0|1|0|0|3.10838184|2.852941|1.671329|1.3660999|1.703896|1.3114221|1.75394|1.2942499|1.680431|1.2663836|1.6632804|1.1594284|1.69606|1.2312614|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.001564|0.00074|1.4286326|1.5716732|0|1|0|0|3.320988|3.025424|1.7005026|1.389091|1.738523|1.3353264|1.7857917|1.3199523|1.703748|1.287746|1.6888051|1.176332|1.722152|1.247263|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.00186886|0.000838|1.4487|1.5946203|1|2|0|0|3.546875|3.225806|1.7302145|1.413613|1.7776092|1.3602566|1.8204052|1.3463298|1.725863|1.310023|1.7151459|1.1977336|1.7510037|1.2639387|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.002263|0.000979|1.4696953|1.621931|1|2|0|0|3.803279|3.465116|1.763699|1.441176|1.816216|1.3925179|1.868343|1.3764859|1.749741|1.3349506|1.741582|1.2193586|1.7788678|1.2819094|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.002734|0.001214|1.4889653|1.6519734|1|2|0|0|4.09375|3.75|1.7986321|1.470726|1.855397|1.4282784|1.908981|1.4043303|1.7812863|1.364047|1.772046|1.2390454|1.8056863|1.3013353|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.003341|0.001484|1.5148409|1.692827|1|3|1|1|4.422222|4.089286|1.839806|1.504587|1.9007072|1.472684|1.9524654|1.433875|1.8125|1.394858|1.803191|1.2641654|1.834783|1.325782|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.004125|0.001834|1.5412665|1.733154|1|3|1|1|4.836066|4.490566|1.886792|1.541502|1.9523715|1.515254|1.9984465|1.4658821|1.846805|1.427568|1.8307849|1.29511|1.8644995|1.349968|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.005019|0.002298|1.5783234|1.7693965|1|4|1|1|5.326531|5|1.938406|1.5820095|2.0091056|1.5599939|2.0436906|1.501279|1.883621|1.4665437|1.8631523|1.329835|1.89816|1.375987|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.006174|0.00290992|1.6199386|1.8164437|2|5|1|1|6|5.689655|2|1.628993|2.0754156|1.608541|2.099422|1.5461517|1.924455|1.5084194|1.9003541|1.3605092|1.944992|1.4092691|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.00779686|0.003686|1.660808|1.863399|2|6|1|1|6.842105|6.5625|2.066148|1.6872579|2.1445492|1.6700137|2.160443|1.5935901|1.9694503|1.5497564|1.9403554|1.3982833|2.0030684|1.4418592|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.00989994|0.00465294|1.701976|1.9135126|3|8|2|2|7.92|7.685714|2.1447784|1.75737|2.2194679|1.737564|2.2380292|1.651596|2.0220955|1.5939766|1.992308|1.4495877|2.0725806|1.482831|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.0129199|0.006096|1.7419977|1.9681556|4|10|3|3|9.444444|9.277778|2.2390735|1.836735|2.3075188|1.80754|2.321114|1.7267897|2.0784292|1.6410518|2.0411118|1.506667|2.1507371|1.5344935|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.017055|0.00807|1.7833245|2.032104|5|11|5|5|11.714286|11.4442662|2.354839|1.93578|2.4207784|1.891473|2.4280666|1.8130572|2.1537459|1.7067732|2.098318|1.5737679|2.242727|1.6036727|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.02316997|0.01119588|1.8365962|2.150347|8|17|7|7|15.5|14.866667|2.4871122|2.076271|2.572165|2.0165955|2.5514175|1.912583|2.2406239|1.8115936|2.1839331|1.6732022|2.3633578|1.7103969|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.03361066|0.01633886|1.9247604|2.318919|11|25|10|11|24.03379334|22|2.6943738|2.272727|2.751698|2.1698559|2.750427|2.051696|2.370763|1.9841176|2.30787|1.8105537|2.563365|1.821005|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.05567199|0.02655598|2.0719763|2.621646|20|40|22|25|50.714286|43.666667|3.056|2.5222196|3.056239|2.4482726|3.1592167|2.281457|2.6409784|2.182141|2.520979|2|2.866354|1.995204|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|0.94488|0.671216|3.411585|3.801854|484|653|639|653|874|504|31.666667|10.813953|15.53125|7.392857|9.958333|6.280702|8.386935|4.318302|4.162562|4.257985|4.619718|3.473344|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
bu|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
bu|-0.982697|-0.687297|0|0|0|0|-1372|-1807|0.000833|0.001348|0.079434|0.024661|0.148114|0.104046|0.271406|0.085539|0.323418|0.151934|0.382451|0.232697|0.406231|0.347445|-1922|-2695|-1017|-1800|-2757|-1798|-2034|-1798|20180627
bu|-0.018635|-0.02168769|0.5172857|0.3790645|0|0|-56|-55|0.050584|0.05090555|0.3265262|0.2945143|0.3638733|0.3479909|0.4022239|0.419746|0.4470112|0.4435094|0.5296904|0.4647409|0.6744567|0.5525112|-16|-15|-19.666667|-19|-14.333333|-13|-15.5|-14.333333|20180627
bu|-0.00835692|-0.009629|0.5759485|0.411943|0|0|-26|-26|0.0897118|0.090909|0.3713155|0.3389626|0.402742|0.3955897|0.4228131|0.4595933|0.4784391|0.470072|0.6014404|0.4901142|0.7120049|0.5885318|-7|-6.5|-9|-9|-6|-5.6520436|-6.75|-6|20180627
bu|-0.004791|-0.00557369|0.6129642|0.4356072|0|0|-15|-15|0.129167|0.121951|0.4024427|0.371537|0.4338651|0.4321002|0.4455113|0.4863726|0.5087382|0.4865309|0.6486919|0.5017056|0.7393262|0.6039765|-4|-4|-5.5|-5.25|-3.333333|-3|-4|-3.931034|20180627
bu|-0.003217|-0.003763|0.6434221|0.4558912|0|0|-10|-10|0.164859|0.149826|0.4275503|0.4007058|0.458907|0.458625|0.4658322|0.5065922|0.5310967|0.5008742|0.6638232|0.5154686|0.7640181|0.6226652|-2.9048891|-2.6474058|-4|-4|-2|-2|-2.5|-2.25|20180627
bu|-0.002328|-0.002717|0.6611227|0.4770785|0|0|-8|-7|0.195122|0.176678|0.447705|0.4222626|0.4778326|0.481682|0.485358|0.5240145|0.5553339|0.52268|0.6735869|0.5367667|0.7797521|0.6414524|-2|-2|-3|-3|-1.5|-1.4|-2|-1.833333|20180627
bu|-0.001756|-0.002062|0.680461|0.498842|0|0|-6|-5|0.224419|0.20283|0.4676542|0.443648|0.4940922|0.50068|0.5044238|0.538142|0.5817986|0.5418022|0.6833627|0.5586289|0.7956976|0.6589575|-1.4963603|-1.3534321|-2|-2|-1|-1|-1|-1|20180627
bu|-0.001382|-0.001623|0.6983046|0.516672|0|0|-5|-4|0.25|0.227273|0.486111|0.4611677|0.509917|0.5197503|0.5235656|0.54943|0.5966372|0.5589635|0.6929108|0.5776747|0.8083459|0.6726044|-1|-1|-1.944607|-1.875|-1|-1|-1|-1|20180627
bu|-0.001107|-0.00131|0.713934|0.52896|0|0|-3|-3|0.273109|0.249527|0.5059899|0.47897|0.523655|0.5373332|0.5386293|0.561559|0.610272|0.5712372|0.702448|0.5913734|0.8196392|0.686666|-1|-1|-1.286675|-1.266667|-0.666667|-0.6|-1|-1|20180627
bu|-0.00091|-0.001082|0.727489|0.5401679|0|0|-3|-3|0.294118|0.27036916|0.5235669|0.495741|0.535871|0.5533329|0.553114|0.5729367|0.6261169|0.5837038|0.712013|0.604048|0.8301247|0.6989719|-0.9745803|-0.875|-1|-1|-0.5|-0.458333|-0.5|-0.5|20180627
bu|-0.000765|-0.000907|0.7392907|0.5551148|0|0|-2|-2|0.315436|0.2911678|0.539021|0.511494|0.5478567|0.569061|0.566675|0.5840564|0.6398771|0.595373|0.7211484|0.6157|0.840164|0.709962|-0.5661458|-0.5012458|-1|-1|-0.266667|-0.25|-0.4|-0.368421|20180627
bu|-0.000644|-0.000764|0.7506073|0.5698469|0|0|-2|-2|0.33657|0.311047|0.556146|0.5253405|0.5614565|0.582882|0.580645|0.595395|0.650136|0.6071024|0.728595|0.6279238|0.84952|0.7193225|-0.5|-0.4521407|-1|-1|-0.157895|-0.142857|-0.25|-0.25|20180627
bu|-0.000547|-0.000657|0.7606005|0.5849192|0|0|-2|-2|0.3567724|0.33023636|0.5727062|0.5385662|0.5773562|0.5945556|0.5945202|0.605895|0.6599222|0.6194202|0.7358054|0.6409549|0.857833|0.7278174|-0.333333|-0.3065522|-0.75|-0.7424338|-0.058824|-0.054054|-0.142857|-0.133333|20180627
bu|-0.000472|-0.000564|0.768841|0.598661|0|0|-1|-1|0.374286|0.348416|0.587995|0.551492|0.591756|0.605568|0.606799|0.615521|0.669327|0.6308101|0.744113|0.6522051|0.866083|0.738441|-0.2|-0.2|-0.5|-0.5|0|0|-0.058824|-0.052632|20180627
bu|-0.000407|-0.000489|0.7774899|0.6100682|0|0|-1|-1|0.391304|0.36521238|0.6022631|0.564684|0.60593|0.61661|0.6203833|0.6254436|0.6785842|0.644514|0.7514543|0.666714|0.8736829|0.747042|-0.1|-0.1|-0.5|-0.5|0|0|0|0|20180627
